link,addresse,rent,rooms,size,area,rent_range,other_rooms,pets_allowed,condition,furnishing,fully_air_conditioned,window,security,connection,view,services,wellness,partly_air_conditioned,guest_wc,shower,bathtub,bathroom_window,barrier_free,wheelchair_friendly,apartment_sharing,balcony,garden,garden_sharing,terrace,fitted_kitchen,open_kitchen,pantry,parkspace,more_parkspaces,person_elevator,service_elevator,parquet,carpet,tiles,laminate,screed,wooden_floor,synthetic,linoleum,marble,year
https://www.immowelt.de/expose/28fbx54,Zimmerstraße 97A,4200.0,5.0,206.76,Mitte,over 3000,0,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/287jh5l,Oberwallstraße 13,15000.0,4.0,456.0,Mitte,over 3000,Kelleranteil,0.0,no information,"furnished, like new",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2009
https://www.immowelt.de/expose/28z2y52,Ruppiner Chaussee 289,1749.0,2.0,85.02,Reinickendorf,1500 to 2000,Kelleranteil,0.0,no information,"furnished, like new",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2009
https://www.immowelt.de/expose/28t2y52,Ratiborstr. 3,3850.0,4.0,164.43,Friedrichshain-Kreuzberg,over 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28scw52,Winsstraße 26,1670.0,2.0,57.0,Pankow,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27p9z5z,Kurfürstenstraße 44,2700.0,3.0,71.0,Tempelhof-Schöneberg,2000 to 3000,0,0.0,no information,like new,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/256ar5g,Am Köllnischen Park 17,2150.0,2.0,65.0,Mitte,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/274bm5v,Eylauer 13,2200.0,3.0,75.0,Friedrichshain-Kreuzberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/276fh5x,Schmargendorf,10500.0,6.0,248.0,Charlottenburg-Wilmersdorf,over 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28pm853,Schmargendorf,8500.0,4.0,197.0,Charlottenburg-Wilmersdorf,over 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27ze25w,Erich-Weinert-Straße 16,3150.0,2.0,75.0,Pankow,over 3000,0,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27ehp5j,Friedrichstraße 121,3100.0,2.0,138.0,Mitte,over 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/25kdt5z,Mitte,2950.0,2.0,53.0,Mitte,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27drv5j,Hauptstraße 151,2650.0,4.0,92.0,Tempelhof-Schöneberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/276fs5q,Lützowstr. 111,1700.0,2.0,35.0,Mitte,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28cd85q,Stargarder Strasse 73,3050.0,3.0,81.0,Pankow,over 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29csy56,Immanuelkirchstraße 23,1900.0,2.0,55.0,Pankow,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/287ag57,Eylauerstraße 13,2350.0,2.0,63.0,Friedrichshain-Kreuzberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/26r9w5q,Kommandantenstr. 75,3550.0,3.0,86.0,Mitte,over 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29jhc5k,Duncker Str 23,2250.0,2.0,60.0,Pankow,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29gzc5k,Duncker Str 23,2150.0,2.0,60.0,Pankow,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29t8b5d,Duncker Str 23,1900.0,2.0,60.0,Pankow,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28wcr5n,Beusselstraße 65,1850.0,2.0,76.0,Mitte,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/289z252,Erich-Weinert-Straße 16,1820.0,2.0,50.0,Pankow,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2854r5n,Beusselstraße 65,1740.0,2.0,74.0,Mitte,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28dc85q,Manfred-von-Richthofen-Str. 28,1850.0,2.0,64.0,Tempelhof-Schöneberg,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/296ej5m,Goebenstraße 15,1850.0,2.0,66.0,Tempelhof-Schöneberg,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29ky35f,Güntzelstr 32,1650.0,2.0,44.0,Charlottenburg-Wilmersdorf,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28a6q5d,Beusselstraße 65,1700.0,2.0,69.0,Mitte,1500 to 2000,0,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27cwb5y,Pettenkoferstraße 4,2950.0,3.0,106.0,Friedrichshain-Kreuzberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27cwb5y,Pettenkoferstraße 4,2950.0,3.0,106.0,Friedrichshain-Kreuzberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29yxj5k,Tempelhofer Ufer 12,2150.0,2.0,74.0,Friedrichshain-Kreuzberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28r9a5u,Templinerstr 15,2000.0,2.0,56.0,Mitte,2000 to 3000,0,1.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/27bt95z,Goebenstraße 14,2070.0,3.0,60.0,Tempelhof-Schöneberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28j3j5r,Stralauer Allee 17,3700.0,3.0,108.0,Friedrichshain-Kreuzberg,over 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28qd45e,Eylauerstraße 13,1570.0,2.0,51.0,Friedrichshain-Kreuzberg,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29rsu5c,Simon-Dach-Straße 13,1950.0,1.0,76.0,Friedrichshain-Kreuzberg,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29pth5a,Simon-Dach-Straße 13,3100.0,1.0,76.0,Friedrichshain-Kreuzberg,over 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29rlm5j,Simon-Dach-Straße 13,3700.0,5.0,107.0,Friedrichshain-Kreuzberg,over 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/25uhw5s,Am Köllnischen Park 11,2450.0,2.0,54.0,Mitte,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29t835s,Tempelhofer Ufer 12,2050.0,3.0,67.0,Friedrichshain-Kreuzberg,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/27akq5u,Wilhelmsaue 32,2350.0,2.0,85.0,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/288vw5z,Michaelkirchstraße 16,2700.0,3.0,95.0,Mitte,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/288h452,Erich-Weinert-Straße 16,1650.0,1.0,45.0,Pankow,1500 to 2000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/284d75p,Stargarder Straße 73,1650.0,1.0,42.0,Pankow,1500 to 2000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29qdk5e,Duncker Str 23,1990.0,2.0,60.0,Pankow,1500 to 2000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2778f5x,Cora-Berliner-Str. 1,2750.0,2.0,66.0,Mitte,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/273gf5x,Cora-Berliner-Str. 1,2850.0,2.0,76.0,Mitte,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/27dbe5w,Cora-Berliner-Str. 1,3350.0,2.0,70.0,Mitte,over 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/27zbf5x,Cora-Berliner-Str. 1,2750.0,2.0,66.0,Mitte,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/27fhf5x,Cora-Berliner-Str. 1,2850.0,2.0,76.0,Mitte,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2793f5x,Cora-Berliner-Str. 1,3150.0,2.0,60.0,Mitte,over 3000,0,1.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/27zye5x,Cora-Berliner-Str. 1,3150.0,2.0,60.0,Mitte,over 3000,0,1.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/27mfd5x,Cora-Berliner-Str. 1,4400.0,2.0,83.0,Mitte,over 3000,Abstellraum,0.0,no information,furnished,0,Kunststofffenster,0,0,0,Reinigungsservice,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/275lb5x,Cora-Berliner-Str. 1,3350.0,2.0,70.0,Mitte,over 3000,0,1.0,renovated,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27pne5x,Cora-Berliner-Str. 1,3500.0,2.0,68.63,Mitte,over 3000,0,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27y9e5x,Cora-Berliner-Str. 1,4400.0,2.0,83.0,Mitte,over 3000,0,1.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/27r6d5x,Cora-Berliner-Str. 1,2650.0,2.0,62.0,Mitte,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/26t645m,Lützowstr. 111,1850.0,2.0,35.0,Mitte,1500 to 2000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/25m7r5g,Geisbergstraße 31,1600.0,2.0,38.0,Tempelhof-Schöneberg,1500 to 2000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1967
https://www.immowelt.de/expose/27n2n5v,Tiergarten,1400.0,2.0,35.0,Mitte,1000 to 1500,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960
https://www.immowelt.de/expose/27dk75n,Kurfürstendamm 110,1900.0,2.0,56.0,Charlottenburg-Wilmersdorf,1500 to 2000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/275jz5q,Eylauerstraße 13,3050.0,4.0,117.0,Friedrichshain-Kreuzberg,over 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/26mar5y,Kurfürstenstrasse 136,2550.0,2.0,74.0,Tempelhof-Schöneberg,2000 to 3000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/279t458,Markgrafendamm 36,2350.0,3.0,77.0,Friedrichshain-Kreuzberg,2000 to 3000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/25s7q5p,Köpenicker Straße 194,1825.0,2.0,50.0,Friedrichshain-Kreuzberg,1500 to 2000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/27jpk5u,Finsterwalder Straße 11,248.71,1.0,41.67,Reinickendorf,below 600,0,0.0,new building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1960
https://www.immowelt.de/expose/27bcc5r,Hohenzollerndamm 73A,1800.0,3.0,65.0,Charlottenburg-Wilmersdorf,1500 to 2000,0,1.0,new building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/27f8b5r,Kurfürstendamm 167-168,1460.0,1.0,36.0,Charlottenburg-Wilmersdorf,1000 to 1500,0,0.0,renovated,no information,0,0,0,Kabelanschluss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918
https://www.immowelt.de/expose/279wg5n,Krossener Str. 11A,2750.0,4.0,93.0,Friedrichshain-Kreuzberg,2000 to 3000,"Kelleranteil, Dach ausgebaut",1.0,no information,no information,1,Holzfenster,Überwachungskamera,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/27wkb5r,Schlierseestraße 2,3000.0,3.0,122.8,Treptow-Köpenick,over 3000,Kelleranteil,0.0,old building,furnished,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1908
https://www.immowelt.de/expose/27d2g5n,Schlierseestraße 2,3034.0,3.0,112.4,Treptow-Köpenick,over 3000,"Kelleranteil, Abstellraum",0.0,new building,no information,0,Kunststofffenster,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/27z355n,Bendastraße 23,2800.0,4.0,104.0,Neukölln,2000 to 3000,"Kelleranteil, Abstellraum",0.0,new building,no information,0,Kunststofffenster,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/27jyq5l,Friedrichstraße 215,2140.0,2.0,65.0,Friedrichshain-Kreuzberg,2000 to 3000,"Abstellraum, Wasch-Trockenraum",0.0,no information,partly furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/27utq5l,Lietzenburger Str. 56,1780.0,1.0,38.0,Charlottenburg-Wilmersdorf,1500 to 2000,Wasch-Trockenraum,0.0,new building,no information,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/27t285k,Schöneberg,2750.0,2.0,130.0,Tempelhof-Schöneberg,2000 to 3000,Wasch-Trockenraum,0.0,new building,no information,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/27fbp5g,Bleibtreustraße 38,4185.0,4.0,174.28,Charlottenburg-Wilmersdorf,over 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1905
https://www.immowelt.de/expose/27fl75g,Charlottenburg,6000.0,4.0,165.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960
https://www.immowelt.de/expose/27dkp5e,Staaken,1246.4,3.0,77.9,Spandau,1000 to 1500,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/27p8p5e,Staaken,1413.44,3.0,88.34,Spandau,1000 to 1500,0,1.0,new building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/27ymj5e,Quartiersweg 4,912.98,1.5,41.0,Tempelhof-Schöneberg,600 to 1000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/27mkj5e,Quartiersweg 6,874.29,1.0,30.0,Tempelhof-Schöneberg,600 to 1000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27xfj5e,Quartiersweg 6,638.29,1.0,22.01,Tempelhof-Schöneberg,600 to 1000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/26xjf55,Gervinusstraße 19A,3240.0,4.0,134.0,Charlottenburg-Wilmersdorf,over 3000,Abstellraum,0.0,new building,no information,0,Aluminiumfenster,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2763m56,Knesebeckstraße 98A,2490.0,3.0,94.0,Charlottenburg-Wilmersdorf,2000 to 3000,Abstellraum,0.0,new building,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/27yul56,Dennewitzstraße 40,2060.0,2.0,60.0,Tempelhof-Schöneberg,2000 to 3000,Abstellraum,0.0,new building,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/27gtl56,Lietzenburger Str. 56,1970.0,1.0,40.0,Charlottenburg-Wilmersdorf,1500 to 2000,0,0.0,old building,no information,0,0,0,Kabelanschluss,Fernblick,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/26wbw5t,Genthiner Str. 51,2800.0,2.0,74.0,Mitte,2000 to 3000,Abstellraum,0.0,new building,no information,0,Aluminiumfenster,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/27mrm5v,Pufendorfstraße 4,2300.0,2.0,55.0,Friedrichshain-Kreuzberg,2000 to 3000,0,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
